race_x,age,engnat,gender,hand,source,country,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,O1,O2,O3,O4,O5,O6,O7,O8,O9,O10,Extroversion,Agreeableness,Conscientiousness,Neuroticism,Open2Experience,race_y,age_bin,fromUS
4.0,20.0,False,Male,Right,AnotherPageFromTestPage,IN,3,1,5,1,5,1,5,4,3,1,1,5,1,5,2,1,1,1,1,1,3,5,1,5,1,4,2,4,3,5,1,5,2,4,2,5,1,4,1,2,2,1,5,1,3,1,5,2,5,5,33,33,5,39,32,Asian,ya(18-24),False
13.0,16.0,False,Female,Right,AnotherPageFromTestPage,US,3,1,1,3,3,1,1,5,1,5,5,3,5,2,5,5,5,5,5,5,1,5,3,5,1,5,1,5,5,5,2,5,5,4,1,5,1,5,1,5,3,3,5,1,3,1,5,5,5,5,14,38,10,3,34,Other,minor(<18),True
3.0,39.0,True,Female,Right,AnotherPageFromTestPage,ZA,1,2,4,4,2,3,2,5,2,4,3,4,4,4,2,4,3,2,3,2,2,5,1,4,2,5,2,4,5,4,3,2,4,1,5,2,5,1,3,4,4,3,4,3,5,3,4,4,4,3,13,34,32,23,27,European,adult(25-39),False
11.0,19.0,False,Female,Right,AnotherPageFromTestPage,VN,4,2,4,3,4,3,2,2,4,4,3,4,4,2,3,2,4,3,3,2,2,4,2,4,2,4,2,3,3,3,3,4,4,2,2,2,4,4,2,4,2,2,4,2,3,2,4,2,3,3,24,27,21,20,23,Asian,ya(18-24),False
3.0,23.0,True,Female,Right,AnotherPageFromTestPage,US,1,4,2,5,2,5,1,5,1,5,2,5,4,2,1,1,5,3,1,2,4,3,2,2,4,1,4,2,1,2,5,4,5,3,4,4,5,2,5,4,4,3,1,3,4,5,5,5,4,2,3,11,29,26,22,European,ya(18-24),True
4.0,20.0,False,Female,Right,AnotherPageFromTestPage,IN,4,3,4,4,3,2,4,3,5,2,4,3,4,1,4,4,5,4,1,4,3,5,2,4,4,5,2,4,5,3,2,2,3,2,2,4,4,3,4,3,3,2,5,3,4,1,4,2,1,5,26,29,21,12,26,Asian,ya(18-24),False
3.0,21.0,True,Female,Both,Other,US,4,2,4,2,5,1,5,3,5,5,5,4,4,4,3,4,4,2,4,2,4,4,2,3,4,3,4,3,4,4,1,5,5,4,1,4,2,3,1,4,5,3,3,4,4,3,5,4,3,5,30,21,12,18,27,European,ya(18-24),True
13.0,35.0,False,Male,Right,AnotherPageFromTestPage,PK,1,5,5,3,3,3,2,4,3,5,4,3,5,2,2,2,2,1,3,3,5,3,1,5,2,5,3,4,4,3,3,3,5,2,5,1,2,3,4,3,3,2,3,1,3,3,5,4,3,3,14,27,27,21,26,Other,adult(25-39),False
3.0,36.0,True,Male,Right,AnotherPageFromTestPage,US,2,5,2,3,3,2,1,4,3,4,3,4,5,1,4,3,2,2,2,5,3,4,3,4,4,3,3,4,4,2,3,4,5,3,2,4,4,2,2,4,5,1,4,1,5,1,5,5,5,5,13,22,21,17,39,European,adult(25-39),True
3.0,17.0,True,Male,Right,AnotherPageFromTestPage,US,2,2,3,3,3,2,2,3,3,4,3,3,4,3,3,3,4,2,3,2,2,4,1,3,2,2,2,3,3,3,2,4,5,2,2,4,4,3,2,4,4,1,5,1,3,1,4,4,5,4,19,25,20,20,34,European,minor(<18),True
3.0,20.0,True,Male,Right,AnotherPageFromTestPage,US,4,2,3,3,4,1,5,4,3,4,4,3,5,2,1,3,5,5,2,3,2,3,4,4,1,3,1,4,2,5,4,5,5,3,2,4,2,1,1,4,5,2,5,1,5,1,4,4,5,5,25,27,19,15,37,European,ya(18-24),True
1.0,19.0,False,Male,Right,AnotherPageFromTestPage,US,2,4,4,4,4,3,3,4,4,3,4,5,5,3,1,1,1,2,3,3,5,3,1,4,2,4,2,4,5,5,5,4,5,3,3,5,3,3,2,4,5,3,5,4,5,1,5,4,4,4,19,29,21,26,32,Mixed Race,ya(18-24),True
13.0,22.0,False,Female,Right,AnotherPageFromTestPage,IN,2,2,2,3,3,4,2,4,2,5,4,4,4,4,2,2,4,3,3,2,4,3,1,5,2,5,3,3,5,4,4,4,3,4,4,5,4,3,3,4,3,2,4,2,4,2,4,2,4,4,13,29,20,22,27,Other,ya(18-24),False
13.0,15.0,True,Female,Right,AnotherPageFromTestPage,US,2,3,5,3,1,2,3,5,3,5,2,4,4,4,1,2,3,1,5,1,2,4,1,4,1,3,1,4,4,5,1,4,3,1,1,4,5,3,1,5,3,1,3,2,5,1,5,4,1,4,16,33,18,27,29,Other,minor(<18),True
3.0,52.0,True,Female,Right,AnotherPageFromTestPage,CA,3,1,5,4,5,1,5,5,1,1,3,4,5,3,5,3,3,3,1,3,1,5,1,5,1,5,1,5,5,5,5,1,5,1,4,1,5,1,3,5,5,3,5,3,5,1,5,5,5,5,27,40,37,19,36,European,oa(40+),False
13.0,16.0,True,Male,Left,AnotherPageFromTestPage,US,3,1,2,2,5,1,2,4,3,3,1,4,2,1,3,2,4,3,2,4,1,5,4,5,1,3,5,5,4,3,3,5,4,3,1,4,3,4,4,2,1,1,5,1,5,1,5,1,4,5,24,28,15,22,31,Other,minor(<18),True
3.0,22.0,True,Male,Right,AnotherPageFromTestPage,US,1,5,2,5,1,2,2,5,1,5,1,5,4,1,1,1,5,1,1,4,4,4,1,3,4,3,2,3,2,3,4,2,4,5,1,5,3,2,1,3,4,2,5,3,4,1,4,3,5,3,5,21,16,26,30,European,ya(18-24),True
1.0,21.0,True,Male,Right,AnotherPageFromTestPage,US,2,2,5,3,5,2,2,4,4,5,1,5,5,2,5,3,5,2,2,4,2,5,2,4,2,5,2,4,5,4,4,2,5,2,5,1,5,2,5,3,1,2,5,1,4,1,3,2,5,5,22,33,34,18,29,Mixed Race,ya(18-24),True
3.0,41.0,True,Male,Right,AnotherPageFromTestPage,CA,3,2,4,2,3,2,3,4,3,4,1,4,3,4,2,2,4,1,1,2,1,3,1,4,1,4,1,3,5,4,4,1,5,1,3,1,4,2,3,5,4,3,4,1,3,2,5,3,2,3,22,33,33,30,26,European,oa(40+),False
4.0,24.0,False,Male,Right,AnotherPageFromTestPage,IN,3,5,4,4,5,2,5,5,5,4,3,5,4,3,2,3,3,2,4,4,5,5,4,5,3,1,1,3,5,5,3,5,3,5,3,5,5,3,3,3,4,4,4,3,4,1,5,2,4,4,22,25,16,21,27,Asian,ya(18-24),False
3.0,17.0,True,Male,Both,AnotherPageFromTestPage,US,2,2,3,2,3,1,1,4,2,4,2,1,5,2,1,1,3,3,4,4,2,3,2,3,2,3,3,2,3,2,2,5,3,3,1,3,2,3,3,4,5,1,5,1,3,1,4,4,5,4,18,21,15,18,35,European,minor(<18),True
4.0,30.0,False,Female,Right,AnotherPageFromTestPage,PK,3,4,4,5,1,3,2,3,3,1,5,2,5,2,5,5,5,5,5,2,4,3,1,4,4,5,3,2,4,3,4,4,5,1,5,2,5,2,4,5,4,2,5,2,5,1,5,5,4,5,17,23,33,5,36,Asian,adult(25-39),False
3.0,18.0,True,Male,Right,AnotherPageFromTestPage,US,3,2,5,3,4,3,2,5,5,2,1,5,3,1,1,1,1,1,1,1,5,5,1,5,1,3,1,5,5,5,4,4,2,4,1,2,4,3,4,3,4,2,4,3,3,1,5,2,1,4,24,34,19,34,25,European,ya(18-24),True
13.0,39.0,False,Male,Right,AnotherPageFromTestPage,US,3,2,3,2,2,1,2,3,2,4,2,2,1,3,3,3,3,3,3,3,1,5,1,5,1,5,1,3,4,2,3,5,2,5,1,5,3,3,2,3,2,3,5,1,4,1,2,2,4,5,20,34,10,22,27,Other,adult(25-39),True
3.0,14.0,True,Male,Right,AnotherPageFromTestPage,US,1,5,1,5,1,5,1,3,2,5,4,4,3,3,1,1,4,4,2,4,5,3,1,1,1,1,4,1,1,3,5,2,2,3,2,5,2,2,2,3,5,2,5,2,4,1,4,2,4,5,3,13,18,22,32,European,minor(<18),True
3.0,39.0,False,Female,Right,AnotherPageFromTestPage,TR,1,5,2,3,1,5,2,5,2,4,3,3,4,4,3,3,5,2,3,3,1,5,3,3,5,3,4,5,4,2,3,3,5,4,5,4,3,1,3,4,5,1,3,1,3,3,5,4,3,3,6,23,25,19,29,European,adult(25-39),False
3.0,62.0,True,Male,Left,AnotherPageFromTestPage,US,1,1,2,5,4,2,1,5,1,4,5,3,5,5,4,5,3,4,4,5,4,1,1,5,2,5,4,2,4,3,4,1,5,2,4,1,5,1,3,5,5,3,5,4,5,1,4,5,4,4,12,23,35,11,32,European,oa(40+),True
13.0,31.0,False,Male,Right,AnotherPageFromTestPage,IN,1,2,2,4,4,2,1,4,2,4,2,4,4,4,2,4,4,4,2,2,2,2,1,5,2,5,2,4,4,4,2,1,5,2,4,1,5,1,5,5,4,2,4,2,4,1,4,1,4,3,14,31,35,22,27,Other,adult(25-39),False
4.0,24.0,False,Male,Right,AnotherPageFromTestPage,IN,3,2,3,4,4,4,2,2,3,3,2,2,4,3,4,3,4,4,4,3,4,4,1,4,2,4,3,4,4,4,4,4,4,2,4,2,3,3,3,3,2,2,4,1,4,2,4,2,4,4,20,28,24,15,27,Asian,ya(18-24),False
4.0,26.0,False,Female,Both,AnotherPageFromTestPage,IN,4,5,1,5,1,2,1,5,1,5,4,5,2,3,4,2,4,4,4,3,2,4,3,1,2,5,3,2,5,4,4,5,4,3,2,5,5,4,4,5,5,4,5,2,5,1,5,5,2,5,6,25,21,19,33,Asian,adult(25-39),False
3.0,22.0,True,Male,Right,AnotherPageFromTestPage,US,1,5,5,5,1,5,1,5,1,5,5,5,5,1,1,1,1,1,1,5,1,5,1,5,1,5,1,5,5,1,5,5,5,1,1,5,5,1,1,1,3,1,5,1,5,1,1,4,5,5,4,36,20,24,33,European,ya(18-24),True
3.0,40.0,False,Female,Right,AnotherPageFromTestPage,US,2,2,4,3,4,4,3,4,2,2,4,2,4,4,3,4,4,2,3,3,3,4,3,4,2,4,2,4,4,3,3,4,4,3,4,4,4,3,4,3,2,3,3,4,3,3,4,2,3,3,20,27,22,17,18,European,oa(40+),True
4.0,29.0,False,Male,Right,AnotherPageFromTestPage,IN,2,1,3,3,3,2,3,5,1,3,2,2,3,2,3,2,1,1,1,1,4,4,1,4,2,3,2,4,3,3,2,2,3,3,4,1,3,2,3,3,3,3,2,2,3,1,3,1,3,4,18,26,24,28,21,Asian,adult(25-39),False
3.0,35.0,True,Female,Right,AnotherPageFromTestPage,US,3,2,3,2,4,1,3,4,2,3,5,1,5,1,5,5,5,4,5,5,4,4,2,4,3,5,2,3,5,4,2,4,3,5,3,3,4,4,3,3,3,4,3,3,3,3,3,2,5,3,23,28,16,1,20,European,adult(25-39),True
3.0,45.0,True,Female,Right,AnotherPageFromTestPage,US,5,1,5,1,5,1,5,1,5,1,5,3,5,1,4,5,5,5,5,5,2,5,1,4,2,4,2,5,4,5,4,5,3,3,3,4,5,3,3,4,5,1,5,1,5,1,5,3,5,5,40,34,21,3,38,European,oa(40+),True
3.0,22.0,False,Male,Right,AnotherPageFromTestPage,RS,3,2,4,3,5,3,5,3,5,3,3,3,4,3,3,1,5,1,3,3,5,4,4,5,1,5,3,3,5,3,4,4,4,3,5,5,5,1,3,5,3,3,3,5,3,1,5,5,5,2,28,26,27,21,25,European,ya(18-24),False
3.0,24.0,True,Female,Right,AnotherPageFromTestPage,US,1,4,1,5,2,5,1,5,1,5,5,2,5,1,2,4,3,3,3,5,1,4,1,5,2,5,2,4,5,4,3,5,5,3,1,3,3,3,1,4,4,2,5,2,2,1,4,2,5,3,2,35,17,11,28,European,ya(18-24),True
4.0,23.0,False,Male,Right,AnotherPageFromTestPage,IN,2,4,3,4,4,3,3,4,3,4,2,4,4,3,3,3,2,3,3,3,2,4,1,5,2,4,2,4,4,4,4,4,5,2,2,4,4,4,3,3,4,4,4,2,4,2,4,3,4,4,16,32,21,22,27,Asian,ya(18-24),False
3.0,37.0,False,Male,Right,AnotherPageFromTestPage,JP,4,3,4,2,4,1,5,3,3,2,3,3,2,3,2,2,4,4,2,3,3,5,1,5,1,2,1,3,4,4,2,2,4,2,3,4,4,3,3,4,2,1,4,1,3,2,4,3,4,4,29,31,23,22,28,European,adult(25-39),False
1.0,17.0,False,Female,Left,AnotherPageFromTestPage,BO,2,1,3,3,4,1,1,4,2,4,5,3,5,3,1,2,4,3,5,3,1,5,3,5,1,5,1,4,5,5,3,3,5,4,1,2,4,3,3,3,3,2,5,1,4,5,4,4,5,4,19,37,21,16,29,Mixed Race,minor(<18),False
4.0,19.0,False,Male,Right,AnotherPageFromTestPage,IN,2,2,2,4,1,2,1,5,1,5,4,4,2,3,4,5,5,5,5,3,1,4,1,4,1,5,2,3,5,1,2,2,2,4,3,4,2,3,1,3,4,2,4,4,5,1,4,2,3,4,9,31,14,12,27,Asian,ya(18-24),False
13.0,26.0,False,Male,Right,AnotherPageFromTestPage,US,3,1,5,1,5,1,5,4,5,4,1,5,1,5,1,3,1,1,3,1,1,5,1,5,1,5,1,5,5,5,2,5,3,5,2,5,3,2,3,2,4,1,3,2,3,2,5,4,5,3,32,40,12,36,30,Other,adult(25-39),True
3.0,17.0,True,Female,Left,AnotherPageFromTestPage,CA,1,5,1,5,1,5,1,5,1,5,4,2,4,1,2,2,4,3,4,4,2,1,3,3,3,3,5,4,3,3,1,4,5,4,1,5,4,5,3,3,4,3,5,3,3,1,4,3,3,1,0,18,13,14,24,European,minor(<18),False
8.0,31.0,True,Female,Both,AnotherPageFromTestPage,US,3,2,3,2,4,3,2,3,3,2,4,3,4,3,2,3,3,2,3,3,2,2,1,3,3,4,2,4,3,4,5,2,4,2,5,1,5,1,5,5,3,4,4,3,5,1,4,3,4,5,23,26,37,20,28,Other,adult(25-39),True
4.0,25.0,False,Female,Right,AnotherPageFromTestPage,IN,1,5,1,5,1,1,1,5,5,5,5,1,5,1,5,5,5,5,5,5,5,5,3,5,1,5,1,5,5,5,5,5,5,5,5,1,5,1,5,5,4,4,5,1,3,1,5,5,5,5,8,34,32,0,34,Asian,ya(18-24),False
4.0,27.0,False,Male,Right,AnotherPageFromTestPage,IN,1,5,2,4,1,5,1,5,1,5,5,2,5,3,5,5,4,4,5,2,4,4,1,4,2,5,2,2,4,4,4,1,5,1,5,1,5,2,5,5,2,3,4,3,5,1,5,4,5,5,2,28,38,8,31,Asian,adult(25-39),False
3.0,36.0,True,Male,Right,AnotherPageFromTestPage,MT,2,3,1,5,3,4,2,5,2,5,5,1,5,2,5,4,4,4,5,4,3,2,1,2,4,3,4,3,4,4,5,1,5,2,5,1,5,1,4,5,4,3,4,3,4,3,4,3,5,3,8,20,38,5,26,European,adult(25-39),False
4.0,31.0,False,Male,Right,AnotherPageFromTestPage,IN,1,2,2,5,1,3,1,3,3,5,4,2,5,1,5,5,5,5,5,5,4,3,4,5,3,5,3,5,5,5,2,3,4,4,1,4,3,5,2,2,3,4,4,3,3,3,2,2,5,4,10,28,12,2,21,Asian,adult(25-39),False
13.0,36.0,False,Male,Right,AnotherPageFromTestPage,IN,1,4,3,2,3,2,2,4,2,4,4,3,3,3,2,4,4,4,4,2,4,3,4,3,4,5,3,2,3,5,3,2,3,2,4,4,3,3,2,3,3,3,5,4,5,1,4,1,4,5,15,20,21,17,27,Other,adult(25-39),False
3.0,30.0,True,Female,Left,AnotherPageFromTestPage,US,2,4,2,5,5,2,1,3,5,5,3,4,3,1,3,4,3,3,2,5,4,1,4,3,5,2,5,3,3,3,3,5,1,4,3,5,3,3,2,3,5,3,5,3,5,1,4,4,5,5,16,11,12,17,34,European,adult(25-39),True
3.0,19.0,True,Male,Right,AnotherPageFromTestPage,CA,1,5,3,5,2,1,1,4,2,4,4,4,5,1,1,2,4,3,2,4,1,5,2,5,4,3,1,3,5,3,4,1,5,2,1,1,3,3,4,3,4,2,5,1,4,1,5,4,5,5,10,30,27,18,36,European,ya(18-24),False
11.0,15.0,True,Male,Right,AnotherPageFromTestPage,US,2,3,4,4,2,2,2,4,3,5,1,4,4,5,2,2,4,3,2,2,2,3,1,3,3,4,2,3,2,4,2,2,5,3,1,4,3,2,2,4,3,2,3,2,3,2,4,2,5,4,15,25,20,27,26,Asian,minor(<18),True
4.0,31.0,False,Male,Right,AnotherPageFromTestPage,AP,2,2,4,4,5,2,2,4,4,2,3,3,4,3,1,2,2,1,2,3,1,4,1,4,4,2,2,3,5,4,3,2,4,2,3,4,5,3,4,4,4,4,4,2,4,2,4,2,4,3,23,28,26,26,25,Asian,adult(25-39),False
6.0,45.0,False,Male,Right,AnotherPageFromTestPage,SA,3,5,4,4,2,2,2,4,4,4,1,4,5,4,1,3,3,3,3,3,1,4,1,4,2,5,2,4,4,4,5,4,5,4,4,3,5,3,5,4,5,1,5,1,5,1,5,2,5,5,16,33,28,24,37,Other,oa(40+),False
13.0,31.0,False,Male,Right,AnotherPageFromTestPage,IN,1,1,4,2,5,4,1,5,5,5,5,3,5,2,5,5,5,5,5,2,4,4,1,4,2,5,2,3,4,4,2,4,5,4,1,5,5,2,1,4,4,4,4,2,3,2,2,5,4,2,19,29,17,6,24,Other,adult(25-39),False
3.0,22.0,True,Male,Right,AnotherPageFromTestPage,AU,3,5,3,3,2,4,4,3,4,4,4,4,4,3,2,4,3,3,3,2,3,3,1,3,3,5,3,3,4,4,3,2,4,3,3,3,5,2,3,4,4,1,5,1,3,1,3,3,5,3,17,26,26,20,31,European,ya(18-24),False
3.0,22.0,False,Female,Right,AnotherPageFromTestPage,CA,2,3,3,4,2,2,2,3,2,5,5,1,5,4,4,4,3,3,4,4,3,3,1,3,2,4,2,3,3,4,4,5,3,3,1,5,2,4,2,4,5,2,4,1,4,2,5,3,5,4,14,26,13,11,33,European,ya(18-24),False
3.0,23.0,False,Male,Right,AnotherPageFromTestPage,BR,3,5,3,1,3,3,1,3,4,5,4,5,3,3,1,2,4,3,5,3,5,2,1,5,2,5,4,5,5,5,4,3,5,5,3,3,3,3,3,4,5,1,5,5,5,1,5,4,4,5,17,29,22,21,34,European,ya(18-24),False
3.0,22.0,False,Male,Right,AnotherPageFromTestPage,BR,5,1,5,2,5,3,5,2,5,4,5,5,4,3,5,5,4,4,4,3,3,4,4,4,3,5,3,4,5,4,3,4,4,4,1,5,3,4,3,3,5,3,3,3,3,3,3,3,2,4,33,27,14,12,22,European,ya(18-24),False
4.0,27.0,True,Female,Right,AnotherPageFromTestPage,IN,4,2,4,1,5,1,2,5,5,1,2,4,4,4,5,2,3,2,4,2,3,5,4,5,1,3,1,1,5,5,4,1,5,2,4,3,2,2,2,5,4,1,5,1,5,1,5,4,5,5,30,29,28,22,38,Asian,adult(25-39),False
3.0,25.0,False,Male,Right,AnotherPageFromTestPage,CA,1,3,3,4,3,2,3,4,2,3,3,5,4,3,4,2,3,2,2,2,2,2,2,4,2,4,2,3,4,5,3,2,3,3,2,2,2,3,2,3,4,1,3,2,3,2,4,3,5,4,16,28,19,24,29,European,ya(18-24),False
4.0,36.0,False,Male,Right,AnotherPageFromTestPage,IN,3,3,3,5,3,4,4,5,4,4,2,3,5,4,3,3,4,3,3,3,5,4,1,5,2,1,3,4,4,5,4,2,2,3,3,2,5,2,3,2,3,4,5,4,5,1,3,4,2,5,16,26,24,19,26,Asian,adult(25-39),False
3.0,61.0,True,Male,Right,AnotherPageFromTestPage,US,3,2,2,3,5,1,1,3,2,3,5,2,5,1,5,5,3,5,5,5,2,4,2,4,3,3,3,4,4,5,5,3,3,4,3,2,5,4,3,3,5,5,5,3,5,1,3,1,5,5,21,28,23,3,28,European,oa(40+),True
4.0,21.0,False,Female,Right,AnotherPageFromTestPage,BD,1,4,4,5,4,2,1,5,1,4,5,3,5,3,4,2,5,1,4,3,2,4,3,4,3,3,1,4,4,3,4,2,4,2,4,3,5,2,5,4,4,2,5,2,4,2,4,5,2,4,11,27,31,15,30,Asian,ya(18-24),False
3.0,37.0,False,Male,Right,AnotherPageFromTestPage,CA,5,1,5,1,5,1,5,2,5,2,2,4,3,4,1,1,1,1,1,1,1,5,1,5,1,5,1,4,4,5,4,4,3,1,1,5,2,3,3,5,3,3,4,2,5,1,5,2,4,5,38,38,19,35,30,European,adult(25-39),False
3.0,19.0,False,Male,Right,AnotherPageFromTestPage,IN,1,3,1,1,5,1,1,1,5,5,5,5,5,1,1,1,5,5,1,5,5,3,5,5,1,1,5,1,5,1,5,5,5,5,1,5,1,5,1,5,5,1,5,1,5,1,5,5,5,5,22,14,12,16,40,European,ya(18-24),False
3.0,48.0,True,Female,Right,AnotherPageFromTestPage,US,4,2,3,4,4,2,3,4,3,3,3,4,4,2,3,4,3,3,3,4,1,5,1,5,1,5,2,4,5,4,3,4,4,3,3,4,3,3,3,3,3,2,5,3,3,2,4,3,4,4,22,37,19,17,27,European,oa(40+),True
3.0,25.0,True,Female,Right,AnotherPageFromTestPage,NZ,3,3,4,3,3,2,3,3,4,5,4,3,5,3,4,5,4,3,3,2,2,3,2,4,3,5,2,4,3,3,3,3,4,2,3,3,4,3,4,3,2,2,4,1,4,1,3,2,4,4,21,27,24,14,27,European,ya(18-24),False
13.0,22.0,False,Female,Right,AnotherPageFromTestPage,PK,3,2,4,4,4,4,3,4,4,3,5,3,3,2,2,2,2,2,2,2,4,3,2,4,2,5,2,5,5,5,3,3,3,3,3,4,3,3,5,5,3,3,2,3,3,2,5,3,3,4,21,31,23,23,23,Other,ya(18-24),False
1.0,38.0,False,Female,Right,AnotherPageFromTestPage,SV,1,5,1,5,1,5,1,5,1,5,5,2,4,2,5,4,5,5,4,4,2,1,3,3,4,5,5,1,4,1,1,5,4,5,1,5,5,3,3,1,3,1,5,1,3,1,5,5,5,4,0,15,11,6,35,Mixed Race,adult(25-39),False
13.0,24.0,True,Male,Right,AnotherPageFromTestPage,US,5,3,4,2,4,4,3,4,4,4,5,3,3,5,4,2,4,4,3,2,4,2,2,4,4,4,4,4,4,5,3,4,5,1,4,5,5,3,4,5,3,1,4,2,5,1,5,4,4,5,23,23,27,19,34,Other,ya(18-24),True
4.0,20.0,False,Male,Right,AnotherPageFromTestPage,IN,2,5,1,4,3,4,2,2,4,4,3,3,4,3,3,2,3,2,5,2,3,2,3,3,2,5,4,4,3,5,4,1,5,1,4,4,5,3,4,3,2,1,5,1,2,1,5,1,2,2,13,24,30,20,24,Asian,ya(18-24),False
5.0,51.0,False,Female,Right,AnotherPageFromTestPage,IL,1,4,3,5,3,4,2,2,2,5,4,2,5,1,4,4,5,5,3,5,4,3,1,5,1,4,1,3,5,5,2,5,5,5,3,5,4,3,2,3,5,2,5,1,4,1,5,3,3,5,11,32,15,6,34,Other,oa(40+),False
4.0,21.0,False,Male,Right,AnotherPageFromTestPage,IN,4,3,4,4,4,4,3,2,4,5,3,4,5,3,4,4,2,4,2,4,4,4,1,4,2,4,3,3,4,4,4,5,3,4,3,5,2,3,3,3,1,4,4,4,3,2,4,2,4,3,21,27,15,17,19,Asian,ya(18-24),False
1.0,20.0,False,Male,Right,AnotherPageFromTestPage,MX,1,1,1,5,1,5,1,2,1,5,2,3,4,5,4,4,5,4,4,5,4,2,3,4,3,5,4,2,3,3,3,3,2,5,2,4,4,4,1,4,4,2,4,2,3,1,4,4,5,4,7,19,14,14,31,Mixed Race,ya(18-24),False
3.0,58.0,True,Male,Right,AnotherPageFromTestPage,PH,3,4,3,4,2,3,2,4,2,4,1,4,3,4,2,2,2,2,4,2,3,2,2,3,3,3,4,3,3,3,4,3,3,2,2,2,3,4,2,3,5,1,4,1,5,1,5,4,5,5,13,19,20,28,38,European,oa(40+),False
11.0,46.0,False,Female,Right,Other,IN,4,1,5,2,5,1,4,2,5,1,3,5,3,4,2,2,1,1,1,1,1,5,1,5,1,4,1,5,5,5,5,5,3,3,3,3,3,1,3,4,5,1,4,1,4,1,5,1,5,4,36,39,23,33,33,Asian,oa(40+),False
5.0,17.0,False,Female,Right,AnotherPageFromTestPage,AU,1,4,4,3,4,2,1,4,2,5,5,3,4,4,4,5,1,1,2,2,2,5,1,4,2,5,2,3,5,1,4,2,5,2,2,2,2,2,3,4,3,1,5,5,3,1,4,1,2,4,14,30,26,21,23,Other,minor(<18),False
3.0,31.0,True,Female,Right,AnotherPageFromTestPage,US,2,5,4,4,5,5,4,5,1,5,5,3,5,3,4,4,1,1,1,4,1,5,1,5,2,5,1,4,5,5,3,5,3,4,1,2,2,2,2,4,2,5,4,2,2,2,4,1,5,2,12,38,16,19,19,European,adult(25-39),True
13.0,22.0,True,Female,Left,AnotherPageFromTestPage,PK,5,1,5,3,4,1,3,4,4,5,3,3,5,3,2,2,2,2,2,2,3,3,1,4,2,5,5,4,5,5,4,2,5,1,4,4,5,3,5,5,4,2,4,2,4,1,3,1,4,5,27,29,32,24,28,Other,ya(18-24),False
4.0,24.0,False,Male,Right,AnotherPageFromTestPage,IN,3,3,4,5,3,4,2,4,3,5,2,4,2,2,2,2,4,4,1,4,2,4,1,5,3,4,3,3,4,3,2,2,4,2,3,3,2,3,3,4,2,3,4,3,3,2,3,2,4,4,14,28,22,23,22,Asian,ya(18-24),False
4.0,26.0,False,Male,Right,AnotherPageFromTestPage,IN,4,1,5,3,5,4,5,1,5,3,2,4,5,4,4,4,4,4,5,1,1,4,2,5,1,5,2,4,5,5,5,1,5,1,3,2,5,1,5,5,4,1,5,1,4,1,5,4,4,5,32,36,37,17,36,Asian,adult(25-39),False
3.0,25.0,False,Male,Right,AnotherPageFromTestPage,GR,3,4,3,3,4,2,3,4,3,4,4,4,4,3,3,3,4,4,3,3,4,3,3,4,2,4,2,4,4,4,3,3,4,3,3,2,3,4,3,4,5,2,5,2,5,1,5,3,3,5,19,26,22,17,34,European,ya(18-24),False
13.0,24.0,False,Female,Right,AnotherPageFromTestPage,IN,3,4,3,3,1,4,1,5,1,1,5,2,5,5,4,5,2,5,5,5,5,3,1,4,2,5,4,4,5,4,4,5,5,5,3,5,1,2,3,4,2,3,5,4,4,5,4,3,3,3,12,27,17,9,20,Other,ya(18-24),False
4.0,27.0,False,Female,Right,AnotherPageFromTestPage,IN,4,4,3,3,3,4,4,5,4,4,4,2,4,3,3,5,4,4,4,5,5,4,2,4,2,5,2,5,5,4,3,2,2,4,2,5,4,5,3,5,4,3,4,2,3,3,4,2,4,5,18,30,17,10,26,Asian,adult(25-39),False
4.0,30.0,False,Female,Right,AnotherPageFromTestPage,IN,4,2,4,3,4,2,4,3,4,3,2,3,2,3,2,3,3,3,2,3,2,4,1,4,2,3,1,4,1,4,4,2,4,2,3,1,3,3,4,4,5,2,5,2,5,1,4,3,3,4,27,28,28,24,32,Asian,adult(25-39),False
5.0,27.0,False,Male,Right,AnotherPageFromTestPage,PK,2,5,1,5,5,5,1,5,3,4,1,2,5,5,5,5,2,3,4,5,2,1,1,5,4,5,5,3,5,5,1,3,5,1,3,5,1,3,1,5,1,5,5,1,4,1,5,1,4,4,8,26,18,15,25,Other,adult(25-39),False
3.0,24.0,True,Male,Right,AnotherPageFromTestPage,US,1,5,2,5,2,4,1,5,1,5,5,1,5,1,4,4,4,3,5,5,1,5,1,5,1,5,1,4,4,3,3,3,5,5,1,3,5,4,1,4,4,1,4,1,3,1,4,4,5,5,3,36,18,5,34,European,ya(18-24),True
13.0,20.0,False,Female,Right,Other,US,2,4,3,4,1,4,1,5,1,5,3,4,5,2,4,4,2,2,3,2,2,5,1,5,1,4,2,3,4,4,4,1,4,4,2,3,4,2,2,5,4,1,4,1,4,4,5,4,4,3,6,33,25,19,30,Other,ya(18-24),True
